0,1
-0.05829452556587664,-0.04236828516370693
-0.03170619196430771,-0.007640564982628571
-0.009967356490222554,0.004875107083426403
-0.026061914504965228,0.00033650150632293443
-0.03120054052484548,0.00864900492596717
-0.029076156367612935,-0.004170113595540722
-0.0005210739052398123,0.012748409966158936
0.050309212595559406,0.030739784802115797
-0.024040550583606827,-0.00507351484395204
0.09795796077268112,-0.12608586626977553
0.09670748229805716,0.06183658785466198
-0.03504141173855937,-0.009605490647807205
-0.014721023000615237,0.00781269416370027
-0.001702816403826881,0.03507869921518126
-0.055306507684614294,-0.06786093245331201
-0.02973084570570392,-0.006095068281909465
-0.04639852117440629,-0.008036649653380244
0.06036546114162457,0.03947871526720432
0.15732845060135772,-0.052619431841648856
-0.03294321449147799,-0.017789762173850962
-0.024762661874599287,0.023426063160435183
0.0003958562773900176,0.08483135308766913
-0.03229119823200386,-0.002513461534433433
-0.06408334358265445,-0.056574463771061276
-0.020294254651525387,-0.02195972519522818
-0.03433111089345131,-0.013883583972795936
-0.006383068665787987,0.011585405474583003
-0.027151293415992997,-0.0034994560040694737
0.05820623164542216,0.08015267008196063
-0.03557393787405278,-0.012725549529884224
0.09769908178150591,-0.0432170783400804
-0.05486759205623729,-0.02777827004059826
-0.03455470586131702,-0.008183872023858613
-0.025379146080570396,0.014964732635002042
-0.03178763096986835,0.0503912560456037
0.18258970059487206,0.020484134625385484
-0.020757971087258704,-0.013683948984827908
0.08838750913479496,-0.037419198210439514
-0.06242315188332665,-0.04162668197642862
-0.0250489496772266,-0.006260589662528572
-0.04125326638805558,-0.017889456273959253
0.008903282722023455,0.02057965567982121
0.11477571138204301,-0.09199707096611442
0.006485012884790298,-0.02369908183647057
-0.040373740750368786,-0.013092605676955901
-0.03719594506399992,-0.008808147306206694
-0.003866678350280676,0.12751409363501864
0.0862120485781132,0.10456196127005744
-0.02868039272793154,-0.005663491738391818
-0.08110760938433306,-0.07311170012807228
-0.044028986941842804,-0.0018936603228184015
0.0016186087366007874,0.01880349820596344
-0.08207912426345763,-0.07263354068522648
-0.03846942695710215,-0.008943028495679965
-0.022972281630816715,-0.006915294662261657
-0.05050043907095376,-0.013970583710018577
-0.039253784706845395,-0.01041280690279511
-0.07426996133085725,-0.06516017081380965
-0.022128953928565766,0.030248802132747544
-0.01825829018812756,0.005629711616756294
-0.07487672280824356,-0.07400468014803406
-0.035508218934416295,0.16335031847558037
-0.04654741922507137,-0.019662141846677354
-0.02175677308911824,-0.011338578655031357
-0.04088484984984268,-0.007614934987651922
-0.029724895340767672,0.049253638740697894
-0.026353507128768168,-0.002420440822440098
-0.029536016117172735,-0.01786915682812731
-0.053491341453978256,-0.03765771848931517
-0.035466977373731653,-0.023802450432838518
-0.03691540758622153,0.015885905717470325
-0.03163462483844219,-0.0051834758023928725
-0.057539329368227664,-0.02377458018292073
-0.04907290710953352,-0.03339754045179591
0.04074089460867304,0.04378294804150977
-0.04205281998101298,-0.022206430618620154
-0.04168913609375654,0.01455951628025155
0.017594336606811412,0.0164892521366635
-0.040178826099200475,-0.02954811531343982
-0.03741521404334555,0.08378174102003268
0.10995085398141985,0.003136054003780569
-0.04176497500622704,-0.015517530842296689
-0.03761605417660895,-0.019511729610217566
-0.03489525551862309,-0.07132368208156037
-0.03649637347074672,-0.007491685973940815
-0.007226591900999555,0.0023060352907072236
-0.04077977682547718,-0.02787143672508776
-0.03858630224116644,-0.027922829235582154
-0.02543107290811099,-0.0017926200071614901
-0.03884641341011484,-0.008269002092853838
-0.027042094057994383,0.0012096356154422585
-0.060159489932531854,-0.02490942476093401
0.09031694345906009,0.05128720822761137
0.024292078113773957,0.021611127611719235
0.2569331736712075,-0.0220645639219132
0.09786233686986706,-0.07558023276410704
-0.03927301725334617,-0.010465935415572884
-0.02572702329214669,0.042162533775803535
-0.04404010290453407,0.0003085573450129237
-0.038004017585471915,-0.01759304639779752
-0.04358775435977257,-0.009110398042285852
-0.06705937854646106,-0.05001399886460395
-0.04022265114405967,-0.01277854461504575
0.06955389886460646,-0.05261009756208817
-0.08436510513078721,-0.09143703723231415
-0.003305935794239939,0.01732440300510421
-0.04956009516480826,-0.025946880475236005
-0.03345353689048049,-0.00915356957363591
-0.020787923230542,-0.011063612422549794
-0.03711117479707542,-0.016998501902393586
-0.016479068007428703,-0.016522228338598094
-0.04341438334761673,0.0048052361720466955
-0.04903891374248155,-0.020161983549729593
-0.04781645814754438,-0.02048931511608996
0.03905167854628404,0.04452166126764947
-0.04643042753798185,-0.030552404678035328
0.17354276743170544,0.07695069919138639
-7.442623591709299e-05,0.004212267624314425
-0.03436187748087094,-0.004979434580705178
-0.02785855054617311,-0.011542336003595537
-0.032891904089973154,-0.00392318715527242
-0.014752489737400943,0.01613751614768349
-0.01694036455723149,-0.023862667958439773
-0.044881798237561096,-0.01109894214474099
0.00021292419667691756,-0.024489509471411274
-0.03514310296600518,-0.005925773079899808
-0.03856572107540117,-0.013616433563845476
-0.037003628536050034,0.06849022215715131
-0.021906042405820867,-0.0017723026586273574
0.042701921389074186,0.023020024426684035
0.11088662028135407,0.052312789137512215
-0.06069056641187414,-0.031083864383773974
0.033231778283453126,0.018922315485004174
-0.021720975502262294,0.05614892156234996
-0.009357561710707047,0.054300001615873617
-0.03757419160498754,-0.013794200356352527
-0.033469088609066014,-0.01579352301964226
-0.039876857778255025,-0.01507123152882403
-0.036275731888667666,-0.013707013898426214
-0.044457926954020746,-0.04090174227257014
-0.04163306266761235,-0.009484109513744475
-0.03922404769407526,-0.013922297544744193
0.07742707136433623,0.03619608332639948
-0.03391536396234608,-0.03376094225446328
-0.055882123133525016,-0.0468681039725398
-0.05107400785846093,-0.0368719928587435
-0.004941422658572796,0.04547323060671525
-0.04016501079949491,0.031548671341547145
-0.03513375789305691,0.002128530754661533
0.30069948055320017,-0.22559899723171964
0.09117877382315853,0.07246950260071375
0.09817446321763462,0.04413522713951966
0.04521809135120705,-0.0031862083440750144
0.039357278720445046,0.033267159839129534
-0.05913530127397182,-0.04403891081770084
0.05067680324974683,0.07241170392159733
-0.0588850930560048,-0.029768210839779853
0.07337915270432978,0.037560023845649264
0.1135974646598989,0.09493507900073223
-0.04118476585355571,-0.013907206479221822
-0.05827798149231739,-0.04133592997583725
-0.07410853091125433,-0.07225459086822292
-0.05232518722321347,-0.03581425752068651
-0.0241430942884238,-0.00756458268071415
0.0228365911159754,0.12830922491828453
-0.008415923744932977,-0.034039899983667646
0.06485867418391122,0.21913317152905215
-0.04139086886808556,-0.015575939887511527
-0.02912621680305765,-0.0036466103424893353
-0.021328349803878315,-0.01217350727204521
0.09054313346933038,0.05263003071830259
-0.03193852219275631,-0.00887572470945851
-0.014456790128579892,0.0125871426203474
-0.03817480125363638,-0.011285181952174076
-0.05924566864330362,-0.04064303977243574
-0.03208441362451893,-0.004777831245562952
-0.041003211132206875,-0.00929174628231351
0.0708867723724586,0.015952713894026978
-0.02651253228892282,-0.004618142068967612
0.003127926582196636,0.01614632310733943
-0.034234404395874635,-0.008653694770286505
-0.045773958963660946,-0.008967385460326162
-0.014428030231378133,-0.0108485173782363
-0.04240801252511801,-0.020476981824657844
-0.040520112731300344,-0.027620778987260036
-0.02851135302088571,-0.007650890400360061
-0.031828533845737216,-0.009317607640789436
-0.037320114493907756,-0.012579687827124972
-0.060142644174940654,-0.035094551736282016
-0.04111728667376534,-0.009624601089793907
0.020790699364351087,0.016265147427853642
0.10843110241266922,0.06428031675770259
-0.031605362244080136,-0.009710618655161573
0.08198721118155682,-0.026743818180268657
-0.03593726302606867,-0.007866038044702685
-0.029999194272197053,-0.013465044931172399
-0.02646618869519913,-0.0030465500767880224
-0.06007483805001535,-0.04415451828536269
-0.011436975386617775,0.0056862434396775545
0.02222206062480682,0.06487768595935113
-0.0043434295431883565,-0.02254734027918314
-0.05259182999076996,-0.02693430706402824
-0.028380400622991936,0.00914043827830819
0.05823723389245224,0.12925383519413527
0.04414110123068047,0.043629567841089976
-0.02039452142362618,0.08546736341940231
-0.014543901412334637,-0.059459383282532835
-0.03146068630884222,-0.00759917605604345
-0.02146207689101003,0.053296702528461935
-0.03541515235849069,-0.006421601623935185
-0.015098215414233965,-0.008867097839763619
-0.04255375416795995,-0.0016328657011030166
-0.002665208748391993,0.025527496703968165
-0.03551533431194838,-0.010135127460052002
-0.04048684164488022,-0.005734653220412441
-0.03816526458373504,-0.019293938461286044
0.12867891424463662,0.17411075598214698
-0.03154265204683265,-0.004555160690295854
-0.026970759439284155,-0.005802521922821356
-0.06660024214117731,-0.027730646990406886
-0.030277412334903678,-0.007036732896599179
-0.03315147604882482,-0.00656514822119947
-0.054629222848361705,-0.036219170216098835
-0.02678315712749898,-0.011061975982016223
-0.030753936824114227,0.04379659825831763
0.007668962330488704,0.03951904267089019
-0.02315355234434146,-0.004622199761026377
-0.02284977664477604,-0.0012370947839791119
-0.03741224963629397,-0.01028388762196873
-0.051318502255387324,-0.023679516957882056
-0.029405322017016126,-0.0047963308299631855
-0.043648484296030535,-0.021607298835206533
0.03466366256415273,0.02753996833488975
-0.04235138986836763,-0.02144920859349748
-0.050244252898067374,-0.017883718885767844
-0.02713507551639111,-0.006663487953301437
-0.03761082818061708,-0.005637612635323735
-0.0023024643251643422,-0.004906757481819204
-0.026454361942410694,0.03851909735405695
-0.030207837789050323,-0.003710090519937481
0.09773723556687786,0.03807418855280296
-0.022911191367079795,0.007265202356151069
-0.02711584908708524,0.054839527381528384
0.07444036934510077,0.04909205327068464
-0.03321834051867367,-0.0006134017615624324
-0.03223695223260983,0.046843015351180614
-0.01907763290390509,0.10225956258177125
0.052398704536166546,0.06201941625185049
-0.039384155921946266,-0.0046393189861364936
-0.027563422578392054,-0.01861095415505674
-0.024948074107833833,-0.018085382326635042
-0.028659695094943805,-0.0048339990940872435
-0.02444856102585635,0.017986625016739085
0.018924959198716562,-0.08353729460338577
-0.029411109678545252,-0.006993146816600658
0.05254381681688613,0.07397207377359544
-0.023726493584311375,-0.03279833114153932
-0.0722016816069731,-0.06553743948102424
-0.03008381648006121,0.02170321260108826
-0.022656194301389168,-0.009874430562456446
-0.00869369510906156,0.033924320096696915
-0.03859918812748184,-0.010275389414452569
0.06463470422475869,0.10113067108299008
-0.04615490593495712,-0.02591873979566742
0.025875639326457013,0.017877764142616357
-0.05366802061172058,-0.020144425444771782
-0.007030043616126941,0.01749055305931941
-0.05286576028600097,-0.020284891279674006
-0.02703091589601854,-0.009822481041946194
0.11200288477252626,0.07866987974814811
-0.03260827515778564,-0.015204619761803578
0.13591284029037518,0.06609361529901855
-0.00361252450786636,0.0005906361748140351
-0.03321306239239763,-0.003787765105468608
0.05554909410167563,0.04349194468955101
0.045066886065780604,0.05635928394186866
-0.029758877009702773,-0.03069675515665813
-0.02817130112020274,0.008772552369358196
-0.009354945429515048,0.00014659119219434785
-0.029066574391558245,-0.0005741836782157039
-0.04729993898021176,-0.0218355263893499
-0.01760175040265491,0.010727546113559605
-0.053523773732743016,-0.019862752856408098
0.03532087728633573,-0.05453565180966417
-0.030774202682180223,0.002645731346053764
-0.01299591809595857,0.05333197925254341
-0.032694359861569454,0.020306569234491853
-0.011314321150434448,-0.017235236207236857
-0.03829501753115028,-0.015257015466040039
0.10435960052701652,0.05018025551967234
-0.043028106036071864,-0.01255552709132285
-0.03562291371039412,-0.009214373739625602
-0.025774383564685963,-0.003905200522261055
-0.030382804301040164,-0.009319625539596196
-0.04973132826732987,-0.018340230451909578
-0.032683558712260606,-0.0052131777873614775
-0.0013510046466692377,0.016147311188047762
-0.03963847615625763,-0.02041072918949059
-0.030569553151249894,-0.0059854916106306996
-0.045907380807125454,-0.031487593991186294
0.012128643564169586,0.1145626037381687
-0.02686480341760012,-0.008142454952173988
0.04938736196354019,0.11341489003552133
0.06225168036949328,0.047623827733063076
-0.03751780261023754,-0.009360239038634475
-5.7099739916868786e-05,0.008255196812871544
-0.0329056512654193,0.06766822340142192
-0.010158584436239657,-0.0029534137254715173
-0.056783004627566705,-0.0347965586551821
-0.03158364608907169,0.015111311245711329
-0.03271140447155991,-0.01492460963185861
-0.021557026211851918,0.09306263092236519
-0.044341039647749464,-0.01764570951664709
-0.034007462022624294,0.0033188544717996636
0.03558483260659145,0.01760311944817991
-0.049227336221256746,-0.039961831770874194
0.021751126575115534,-0.03625157289435274
-0.04921024697355215,-0.010878819831360735
-0.03221587261811175,-0.003718894797707685
0.10702549707466967,-0.18087793273236075
-0.03634364419523157,0.08875705285617619
-0.011700440434055815,0.010834536766486744
-0.014707091923671943,0.00930567267875663
-0.021914091283586682,-0.0011592968189373144
-0.055363237126078164,-0.02375557420379079
-0.03395055434930394,0.006547500410018808
-0.022162508758453804,0.03298178411983304
-0.027997562579223714,-0.007919799173003958
-0.024433115846264127,-0.0026404919645229763
-0.027669132603079162,0.013836183095134484
-0.0706242087162551,-0.032881792706398086
0.1255354403099178,0.2566091065068231
-0.0366750487975874,-0.014271024326126938
-0.04058309458486638,-0.022288373513776022
-0.048227919367975644,0.006070795028040362
-0.02423986168191366,-0.0076103697762956255
-0.020115273444278617,0.003480683899155814
-0.0296464556703208,-0.007459747949933312
-0.056839190179320445,-0.044510320563372445
-0.03422794776408634,-0.006335998030138144
-0.10257873840562497,-0.11043838667299241
0.0681751324640208,0.06944055126392294
-0.039648105721583865,-0.012094416150175728
-0.06778146580797607,-0.04334652579135511
-0.034970130423771416,-0.008641325515500203
-0.04242274266439154,-0.014266127797707969
-0.05993700766394526,-0.06069798066958053
-0.06757649045359268,-0.044655738727087335
-0.006975891643621961,0.010407435545952618
-0.0061647618052857196,0.019526659509168643
0.10910056155538107,-0.09015818754090933
-0.03066242071232468,0.001190147472690757
-0.04242696835300627,-0.01774176371410356
-0.04183326249485032,-0.012089908152082753
-0.0460423712979537,-0.021961616249183098
0.12415542151263641,-0.12904202685801758
-0.04351233819839255,-0.058354981433727075
-0.047491991939989216,-0.01826749035926826
-0.03381269830805088,0.06675329538406259
-0.044015771941033885,-0.000972181418836475
0.09975691048988852,0.1580497666023832
0.049856243858810365,0.04303585357782944
-0.06567628400534307,-0.05647414108893291
-0.06811176162476232,-0.05258354660127579
-0.060399010351279564,-0.02741799711398938
-0.028190268063548893,-0.00247062770732313
-0.026397610677988632,0.030179736224636097
0.11795449942914585,0.04191170542622596
0.08183764967303335,0.13277118843942237
-0.06975620337707991,-0.0647658589347694
-0.027834696862691806,0.0005511024574997815
-0.03713963997801813,-0.010027380553342843
-0.038197584535878994,-0.009597995595096564
-0.023967576450959108,-0.0011823010118733098
-0.031151547961387055,0.035788226017793266
-0.0639081690375868,-0.025245186786496496
-0.052605645695899095,-0.02579077575414989
-0.0348502668487663,0.01567127712805383
-0.053307070041543406,-0.016911265951002293
-0.03287594168168114,-0.005184666288661156
-0.007822340269752653,0.1589392173964673
-0.04082972592469951,-0.01261366731661106
-0.048561019115926966,-0.01843185595769467
-0.06623235367805602,-0.030927109838796183
-0.04123624904647376,-0.012331823834821929
-0.028629229631191903,0.04727188055781409
-0.045402463548941535,-0.08891052953788789
0.26122034041996867,-0.1323274917700189
-0.05906400521045528,-0.03415440531018461
-0.03748957256353452,-0.009807155431613502
-0.004255364967176009,-0.014598987388812308
0.3319996673144178,-0.08440733640086481
-0.0699154923723316,-0.057121444555478594
-0.03235947082950796,-0.01139454941505009
-0.03250906678273999,0.058749426849732125
-0.04370955826831069,-0.013503821932787739
-0.03195308076991596,-0.006268425673042094
-0.04410174721819459,-0.017051855184902473
-0.042698056244946936,-0.007774650977316402
-0.035912061834254674,0.03734160775489437
-0.03354333415223608,0.0568199881676307
0.04328184548558499,0.019400015405488257
-0.0011634607294330156,0.013542394489823998
-0.03908599364510808,0.01744310577444681
-0.04853405080566474,-0.02127629302545693
-0.04628991614842147,-0.016778622236824033
-0.06624130646374671,-0.027347289743326612
-0.03546159216634351,-0.013364595783164547
-0.030695195394817878,0.05271137987913454
-0.017443542481652252,-0.0036492176592372253
0.2301683266093419,-0.09309094354912474
-0.030217612289143027,0.03103779751281404
-0.04409940712038944,-0.013591180007607801
-0.03125204838511334,-0.01047555956027836
-0.018177472483779746,0.005832676350480163
-0.04688301012979698,-0.016290252137343166
-0.051940917934779396,-0.013341539191865554
-0.08024702905620365,-0.06274840914155874
-0.0027577204977487987,0.04229028455329169
-0.02530659066406412,0.0004601017647961631
-0.04855960491099777,0.03534904152490043
0.03073182486146504,0.0670261328006462
0.058507058914200265,0.04577751176214258
-0.029736980274045616,0.08240647049990858
-0.04026594715981237,-0.009886386603261766
-0.02257168261109182,0.022881535833026347
