tree1,tree2,dist
1242,1260,1.2276330878940866e-08
13,97,4.1202138750806583e-07
1680,1968,5.508873827664296e-07
1618,1780,8.942272156642339e-07
549,976,1.0531024637328024e-06
1019,1882,1.2135602717733285e-06
376,2033,2.142339822097661e-06
678,878,2.434285198277264e-06
1060,3306,2.931078095874673e-06
112,2433,7.834842777748596e-06
382,1298,1.0100046874350621e-05
69,1478,1.96394024984288e-05
3313,1396,2.8975329279770645e-05
1389,2032,3.4850142357101266e-05
1234,1839,3.832301094858215e-05
654,1002,3.9097601042259456e-05
794,3311,4.612722054345153e-05
64,3314,6.063548434331531e-05
1206,1416,6.360406142043307e-05
983,2956,7.043917465593408e-05
1690,1936,8.517395240786874e-05
317,2001,8.930434959297795e-05
3307,2734,9.208724856664408e-05
3319,1392,9.255251682552257e-05
1155,1890,9.376703695282429e-05
990,1034,0.00010038392308933664
119,415,0.00010133884854365491
1539,1934,0.0001030100073203255
1374,1770,0.00010594108541625569
1047,2338,0.0001085783054144418
1025,1812,0.0001097490085969488
863,1259,0.00011879950005488915
2360,2964,0.00012558101479021033
892,2180,0.00013887682693548842
2400,2738,0.00013932311976960765
932,3041,0.0001407823311617984
3318,1241,0.00016187996568756136
3326,1996,0.00018120520940481666
3315,3321,0.0001853555355603581
2578,2751,0.00020742840573417798
3309,1449,0.00021484607929470045
927,1742,0.00021781884595889478
543,1015,0.00022322684851366903
84,2268,0.0002325501892005144
436,2922,0.0002574414007531223
17,3330,0.0002628779617725452
15,964,0.00026330698755791526
2186,3056,0.0002665246319861758
495,1552,0.0002708089251797774
1201,1727,0.00027158747972372277
3327,2837,0.000272231483134891
3331,2426,0.00027338513155708566
1353,1720,0.00027972818697902246
3322,1738,0.0002875079974436756
856,3336,0.0002881954679725407
1265,2646,0.00030118686767510727
1244,2923,0.0003063712983016331
3320,3329,0.00031035485836098525
220,810,0.0003139951332553348
733,3335,0.0003238857525335037
21,767,0.0003314678789018699
53,1474,0.00033377405093458143
3334,3316,0.00033988330955014856
721,1412,0.00035189352335897664
441,1587,0.000356966506608547
728,1887,0.00035715004917716286
138,459,0.00036060169886302507
1278,2039,0.00036064057464713084
1225,2834,0.0003617849768929732
768,3323,0.0003628994679371611
2375,2828,0.0003822067714688328
193,1502,0.0003827335338474902
3328,1916,0.0003852539097095875
1566,2037,0.00038578935913791135
867,3206,0.00039429150802416935
2221,2439,0.00040490177032748154
1886,2802,0.00040722347610269716
500,2764,0.0004080124741630553
3338,1532,0.0004243669138888351
3343,2079,0.0004298145780077256
527,673,0.0004313532566005418
827,3308,0.00043427479058816276
628,1535,0.0004544891911049814
1856,3142,0.0004648024611381141
1604,2109,0.0004648186674511834
3304,1940,0.00047210783981366244
1326,2161,0.000487488929841233
1115,1280,0.0004876991274416903
1659,1836,0.00048796861973804395
744,1183,0.000489199728143111
187,2542,0.0005098394555488328
3353,1339,0.0005311963833331268
3339,1266,0.0005341020442249933
3348,3340,0.0005396909643231584
724,1628,0.0005405488319965845
1888,2021,0.0005426412281899218
1614,2131,0.0005431933542513201
1388,1393,0.0005436953561252008
2276,2850,0.0005453182463686333
1896,2694,0.000546702141496519
3349,841,0.0005476261460519161
3333,1401,0.0005508261730976238
1373,1534,0.0005528234291492466
2295,2960,0.0005538650825679531
1243,1395,0.0005586648984722727
1653,3105,0.0005805290863370449
133,954,0.0005846343982351954
2365,2712,0.0005879657569821672
1110,1923,0.0005890331047119224
2129,2969,0.0005897319445816174
808,2447,0.000597565641745762
432,3255,0.0006128586359751553
3317,1543,0.0006268346278193726
1472,1697,0.0006315797362317355
1164,3354,0.0006336841805517635
704,2092,0.0006356554290972705
140,977,0.000653479062396975
1355,2332,0.0006564638209315063
410,1299,0.0006597117446263123
1077,1450,0.0006719129318316641
3356,3161,0.0006785393736461476
246,1427,0.0006810220506399678
320,1951,0.0006967848032889967
707,1250,0.0007013882948970658
3352,1822,0.00070323834900754
797,1497,0.000705282255027917
387,3365,0.0007053537567761614
