0,1
-0.1880968447645116,0.4226412526269472
-0.024416953822870936,0.05716300353012188
-0.16414503165409386,-0.25549227818797826
0.11970108488533442,-0.08276634111172232
-0.07425687556373554,-0.0006805769747704327
-0.11104243712231313,0.1529989364138835
0.03298814791927469,-0.31660989966764796
-0.34608425737872184,-0.4326522755992758
-0.0891226822997787,0.11877573744912445
-0.26646257055217415,0.21933439396978477
-0.2508948731500979,-0.23679886585911608
-0.17537057804027797,0.6574345996998462
-0.23059661680795168,-0.25869617542495243
-0.3131177042767938,-0.3049008124663541
-0.08045733029123608,0.017870324144884292
-0.2087373214938036,0.7774685686893399
0.4838880610009834,-0.07770569640294137
-0.27390834006683584,-0.18594094294483374
-0.2549853106838646,0.24893927640298694
0.19224455149721476,-0.17440035455725697
-0.11661881953985313,-0.08155966120144861
-0.2992078881381997,-0.30490490023160083
0.16286067983517832,-0.2706807635122091
-0.0749408439839179,0.2070589614860666
0.7256668074653339,-0.13891971113593407
0.016700019391348922,0.11360232602733689
-0.3268910547686964,-0.35093309250714133
-0.2627504989549026,0.0925004077407983
-0.33130045314401524,-0.40811390513458295
0.29417266192697894,-0.06856335808703405
-0.3377233785718479,-0.3933010661569115
-0.23308095739668236,0.22920082506456882
0.4200429266043142,0.0797534607272326
-0.08806250277356326,0.34817294173598334
-0.3139923669106018,-0.38239658723449077
-0.25088169210925926,0.24255545190804786
-0.1898105957540406,0.6854283473400508
-0.30145770991087995,-0.29966939222853395
-0.15567470513472417,0.3542910292445663
0.35868967203423224,-0.057209645651166936
-0.12039890199097386,0.3923093613689926
-0.2393491571414852,-0.19105014180835064
-0.31312916244971817,-0.23401956046210043
-0.16846050831337286,0.24634703971566857
-0.07826035968984438,0.27111859220769197
-0.05339059230235371,0.21214911523941335
-0.2659962247193637,-0.2782248531979313
-0.216156364058573,-0.14291194677738114
0.18986947028964174,0.029319691745219974
-0.03342739399291205,0.03154090510794545
0.3065906132472806,0.3016450185917225
-0.31831556932279015,-0.1637084627837999
-0.03210233532646957,0.03092674076242799
-0.01550244795412228,0.028664032518647166
-0.13422111070940432,0.5076370445057036
0.11899559753153978,0.012980291579483116
-0.20571982304475067,0.7108541318585979
0.23035067325961434,0.13149908103060756
-0.19287756299698078,-0.15927494890021118
0.054679308265217795,-0.25104772095255184
-0.1716913526794219,0.049045989258128496
-0.31635942738571526,-0.31874130150604235
-0.12670782486174612,0.4763241644724579
0.08571408748215541,-0.06335790247066078
-0.013557882149353889,0.030190940649587997
0.05575042992630936,-0.2550423697409171
0.34004519989869664,0.08491517304191731
-0.07131776604700855,-0.015422435320837757
-0.09688041999612824,0.38035595124814986
-0.013536506752202993,0.030210561334281988
-0.22268322316382094,0.035891567052011845
0.11608534811144133,-0.031337854440549144
-0.1313039780944104,0.49050670845500377
0.5570727994188835,0.07658985430582697
0.34307922619943654,-0.1803395829645523
0.2868082955836967,-0.026832465979688823
-0.14254043578511372,-0.13137815115401977
-0.2157774701537247,0.4389518446201519
-0.08402816391088361,0.3188260955428214
-0.19903266536375153,-0.15645814206920314
-0.2579189484346568,0.2585931882647789
-0.07403465103603535,0.29118033018714407
-0.1545097944182363,-0.08864741445161071
-0.12207157225787979,0.41079422731548615
-0.20800069296433935,0.7739224726223018
-0.10328345705852421,0.054589802577820264
-0.00988146340119134,0.11156106228061873
-0.08931719930800419,0.3201804462083919
-0.2248555541059313,-0.24382608867463657
0.26877496016935604,-0.02301136574751593
-0.09042738848971872,-0.02981180838980489
-0.029936934520778346,0.05681693634137313
-0.24907988200076478,0.2833902179104701
-0.27778144072210353,-0.2795552906547456
-0.2906191569234588,-0.23572736556048435
-0.2701518656946413,-0.16307716279197398
0.21491497470941573,0.0350119636036514
-0.3131175120961604,-0.3049005926256
0.21489244510083316,-0.11231777072461506
0.45222941945782874,-0.056634177769643065
0.37436106944576997,-0.06908231218437043
-0.1754826926553422,0.20253905205335404
0.01234261040541512,0.11912451007301182
-0.2627710558005753,0.14894035207327702
0.07437558807251567,-0.021511046179353222
-0.24263412790959957,-0.17444315974675095
0.46840734678121737,-0.055619173796615726
0.3838651388636005,-0.07158028445164988
-0.11518415659827602,0.05841233714765812
-0.17590920075055447,0.3703295872052197
-0.22217744007662005,-0.1903463480003155
0.20049076880461875,0.16143618711114635
0.8047411799226997,-0.15944521496665542
0.10535762236758961,0.34272455511248806
-0.34353999883437336,-0.41039890071310425
-0.23313329244846612,-0.24500502241808342
-0.249738603253753,-0.16138527087277965
-0.16443639941699956,-0.1280093012005027
0.32679294546465754,-0.13139329928852142
-0.013396062822807605,0.0303394761814027
-0.08184201782348198,0.20603633790909687
-0.22427939504782643,0.08857536640687962
0.2491980301705974,-0.027413060469812373
0.21778030126178252,-0.019690681885344997
0.11918610600384959,0.15205280348999978
-0.11049057460624567,-0.09297723960873922
-0.017026704744283954,0.06958766384609183
-0.30467118397673054,-0.32480766062063776
-0.15782499472867662,-0.1406394039925085
-0.17205659596267056,-0.1298047328115285
-0.18319397101093154,-0.08999022357714924
0.2484434212592201,-0.0630348822000866
-0.018653916838113148,0.048682421268337925
-0.2917070927099904,-0.3041994525720434
-0.029324157983462235,0.05277248447553279
-0.08723164250463589,-0.02150719890032613
-0.12103945960744082,0.34110314742134956
0.24921963930406357,-0.021533792801260956
-0.018236524176691235,0.06796222243230703
0.3777751544327314,-0.07489590038095949
-0.018610441113482954,0.07598280004589097
-0.22904841501672896,0.5896009446950526
-0.13327457045560784,-0.037492002142304526
0.15477767517179625,0.03172174816330431
-0.07280175179707134,0.293000109276933
-0.17756017391689688,0.27219200958520795
-0.16048171181183166,-0.12547209151541347
-0.28247612192788946,-0.2562626659857869
-0.24203403894178796,-0.33352339622655774
-0.29506769642873365,-0.24026719062565313
