tree1,tree2,dist
1242,1260,2.1136759302507746e-06
1198,1202,7.311853425356722e-06
1418,2743,1.3641802854204993e-05
663,2980,3.542637973472269e-05
673,2771,3.657798101321108e-05
220,534,3.696440628630452e-05
2752,3265,4.9265597757962645e-05
2174,2742,5.206529358326578e-05
2344,3235,5.267863508249572e-05
1022,2214,5.281955147063214e-05
339,1674,5.319594874235792e-05
1238,1280,5.5000902598854526e-05
2427,3032,5.533867285399674e-05
337,2231,5.768295156310856e-05
876,1775,6.0695287318635396e-05
588,1789,6.129861983045215e-05
459,1338,6.244425051048913e-05
1504,2274,6.250105162602243e-05
887,2995,6.753614515234672e-05
1560,2094,6.918960789308384e-05
81,1231,6.931246867184632e-05
56,96,7.236105927855077e-05
520,2700,7.349502843443864e-05
1067,1357,7.525869354501648e-05
321,2569,7.587556008527632e-05
1477,2513,7.607247021767377e-05
40,2420,7.643570856964016e-05
1304,3254,8.189925927354347e-05
866,1112,8.212470195260654e-05
857,2110,8.331740835612958e-05
819,2756,8.416773493090043e-05
908,1827,8.519732899184805e-05
235,2152,8.73348211918e-05
41,3024,8.878775300746704e-05
2055,2823,8.981635751927758e-05
1394,1538,9.046119334643263e-05
1864,2467,9.163384547042179e-05
900,2744,9.251013550217249e-05
1320,1792,9.69393944466844e-05
1677,3295,9.864431719822445e-05
2610,2798,0.00010111274293508887
426,740,0.0001047871493776286
512,1416,0.00010566556859415571
2025,2947,0.00010630578706764988
2841,3026,0.00010729226306874576
821,2141,0.00010904461305489763
538,2526,0.00010962622924792255
540,2862,0.0001097876607509228
236,2873,0.00011023232933124287
2534,2896,0.00011049247081720143
536,1863,0.0001129510205448471
31,1944,0.00011317890370265982
1058,1529,0.00011508938367611049
1273,1354,0.00011547012168008908
811,2836,0.0001173570664003247
1363,1695,0.00011809477855906705
697,3123,0.0001184789254205093
186,3099,0.0001196489501377393
1025,1532,0.00012000959963333509
1024,2680,0.00012219947019652053
1262,2763,0.000123962120089912
11,1391,0.00012600631480683827
2531,2705,0.00013100045207723073
1821,2849,0.00013132433762097842
965,1395,0.0001319783260325634
670,3081,0.000132875384641587
994,2313,0.00013462326166031012
2417,2789,0.00013581710757661243
167,1458,0.00013655565258972012
1424,2488,0.00013740767000406523
2125,2618,0.00013970010588737133
902,3215,0.00014104133834193233
